timestampMs,blockId,jammingState,jamInd,agcCnt
1776064617815,0,unknown,7,96
1776064617815,1,unknown,30,49
1776064618812,0,unknown,7,96
1776064618812,1,unknown,29,49
1776064619812,0,unknown,12,96
1776064619812,1,unknown,30,49
1776064620812,0,unknown,7,96
1776064620812,1,unknown,34,49
1776064621814,0,unknown,10,96
1776064621814,1,unknown,28,49
